market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
sleeper:7233,,7233,Andre Baccellia,WR,678.5,678.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7234,,7234,Maurice Ffrench,WR,673.2,673.2,0.0,0.0,0.0,2,2026-08-30
sleeper:7235,,7235,Aleva Hifo,WR,512.7,512.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7245,,7245,Nate Wieting,TE,639.8,639.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7262,,7262,Jalen Morton,QB,646.7,646.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7287,,7287,Josh Hammond,WR,700.0,700.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7288,,7288,Ben Ellefson,TE,659.8,659.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7296,,7296,Brandon Wright,P,682.3,682.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7299,,7299,Justice Shelton-Mosley,WR,611.3,611.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7308,,7308,Nick Bowers,TE,550.4,499.6,-50.799999999999955,-50.799999999999955,-50.799999999999955,2,2026-08-30
sleeper:7309,,7309,Siaosi Mariner,WR,665.0,665.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7314,,7314,Dominik Eberle,K,586.8,584.9,-1.8999999999999773,-1.8999999999999773,-1.8999999999999773,2,2026-08-30
sleeper:7315,,7315,Bobby Holly,FB,669.8,669.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7316,,7316,Darius Bradwell,RB,577.0,577.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7317,,7317,Jared Rice,TE,627.5,627.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7318,,7318,Gabe Nabers,FB,380.7,490.5,109.80000000000001,109.80000000000001,109.80000000000001,2,2026-08-30
sleeper:7319,,7319,Jeff Cotton,WR,646.0,646.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7334,,7334,Earnest Edwards,WR,456.0,456.0,0.0,0.0,0.0,1,2026-08-30
sleeper:7335,,7335,Bryce Perkins,QB,677.3,677.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7336,,7336,James Gilbert,RB,579.0,579.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7339,,7339,J.J. Koski,WR,622.0,552.0,-70.0,-70.0,-70.0,2,2026-08-30
sleeper:7340,,7340,Brandon Polk,WR,429.0,335.0,-94.0,-94.0,-94.0,2,2026-08-30
sleeper:7351,,7351,Kirk Merritt,WR,700.0,700.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7357,,7357,Dan Chisena,WR,611.5,611.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7359,,7359,Nakia Griffin-Stewart,TE,695.3,695.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7368,,7368,Sean Riley,WR,652.2,652.2,0.0,0.0,0.0,2,2026-08-30
sleeper:7376,,7376,Case Cookus,QB,679.3,679.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7378,,7378,Kyle Markway,TE,678.0,678.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7379,,7379,Rysen John,TE,352.0,352.0,0.0,0.0,0.0,1,2026-08-30
sleeper:7401,,7401,Khalil Tate,WR,663.9,663.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7412,,7412,Sandro Platzgummer,RB,681.9,681.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7414,,7414,Johnathon Johnson,WR,665.7,665.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7418,,7418,Broc Rutter,QB,689.5,689.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7424,,7424,Anthony Jones,RB,531.0,496.8,-34.19999999999999,-34.19999999999999,-34.19999999999999,2,2026-08-30
sleeper:7425,,7425,Patrick Carr,RB,553.3,553.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7427,,7427,Tyler Mabry,TE,639.5,639.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7438,,7438,Kristian Wilkerson,WR,485.0,485.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7439,,7439,Tommy Hudson,TE,673.8,673.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7455,,7455,John Hurst,WR,679.9,679.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7460,,7460,Jake Burt,TE,315.5,315.5,0.0,0.0,0.0,1,2026-08-30
sleeper:7464,,7464,Connor Slomka,RB,677.0,677.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7475,,7475,Napoleon Maxwell,RB,633.0,633.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7481,,7481,Chase Harrell,TE,692.7,615.7,-77.0,-77.0,-77.0,2,2026-08-30
sleeper:7518,,7518,Taylor Russolino,K,674.6,674.6,0.0,0.0,0.0,2,2026-08-30
sleeper:7521,,7521,Chris Blair,WR,634.5,634.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7522,,7522,Hunter Thedford,TE,333.0,393.0,60.0,60.0,60.0,2,2026-08-30
sleeper:7523,,7523,Trevor Lawrence,QB,101.6,100.2,-1.3999999999999915,-1.3999999999999915,-1.3999999999999915,2,2026-08-30
sleeper:7525,,7525,DeVonta Smith,WR,36.3,35.2,-1.0999999999999943,-1.0999999999999943,-1.0999999999999943,2,2026-08-30
sleeper:7526,,7526,Jaylen Waddle,WR,46.1,46.6,0.5,0.5,0.5,2,2026-08-30
sleeper:7528,,7528,Najee Harris,RB,218.4,217.8,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-08-30
sleeper:7529,,7529,Gary Brightwell,RB,558.5,558.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7534,,7534,Seth Williams,WR,654.5,654.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7537,,7537,Jaret Patterson,RB,677.0,677.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7539,,7539,Gerrid Doaks,RB,640.5,640.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7540,,7540,Amari Rodgers,WR,631.5,631.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7541,,7541,Cornell Powell,WR,248.0,248.0,0.0,0.0,0.0,1,2026-08-30
sleeper:7543,,7543,Travis Etienne,RB,44.7,44.6,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,2,2026-08-30
sleeper:7547,,7547,Amon-Ra St. Brown,WR,7.8,8.0,0.20000000000000018,0.20000000000000018,0.20000000000000018,2,2026-08-30
sleeper:7549,,7549,CJ Marable,RB,699.5,699.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7550,,7550,Warren Jackson,WR,640.7,640.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7552,,7552,Blake Proehl,WR,639.0,568.0,-71.0,-71.0,-71.0,2,2026-08-30
sleeper:7553,,7553,Kyle Pitts,TE,68.2,69.8,1.5999999999999943,1.5999999999999943,1.5999999999999943,2,2026-08-30
sleeper:7554,,7554,Tre' McKitty,TE,695.2,617.8,-77.40000000000009,-77.40000000000009,-77.40000000000009,2,2026-08-30
sleeper:7555,,7555,Jamie Newman,QB,673.0,673.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7556,,7556,Marquez Stevenson,WR,253.0,253.0,0.0,0.0,0.0,1,2026-08-30
sleeper:7559,,7559,Ihmir Smith-Marsette,WR,522.0,402.0,-120.0,-120.0,-120.0,2,2026-08-30
sleeper:7560,,7560,Pooka Williams,RB,656.0,656.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7561,,7561,Elijah Mitchell,RB,692.5,692.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7564,,7564,Ja'Marr Chase,WR,3.9,3.1,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,2,2026-08-30
sleeper:7565,,7565,Terrace Marshall,WR,653.8,653.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7567,,7567,Kenny Gainwell,RB,111.4,111.9,0.5,0.5,0.5,2,2026-08-30
sleeper:7568,,7568,Brevin Jordan,TE,651.3,651.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7569,,7569,Nico Collins,WR,25.2,25.3,0.10000000000000142,0.10000000000000142,0.10000000000000142,2,2026-08-30
sleeper:7571,,7571,Rashod Bateman,WR,232.7,232.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7573,,7573,Damon Hazelton,WR,605.8,605.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7574,,7574,Larry Rountree,RB,640.0,640.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7576,,7576,Sage Surratt,TE,256.0,256.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7579,,7579,Austin Watkins,WR,297.0,273.0,-24.0,-24.0,-24.0,2,2026-08-30
sleeper:7581,,7581,Kellen Mond,QB,692.0,692.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7583,,7583,Sam Ehlinger,QB,666.3,666.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7584,,7584,Brennan Eagles,WR,677.5,677.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7588,,7588,Javonte Williams,RB,35.9,35.8,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,2,2026-08-30
sleeper:7589,,7589,Ian Book,QB,676.9,676.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7593,,7593,Trey Sermon,RB,649.0,649.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7594,,7594,Chuba Hubbard,RB,78.6,77.0,-1.5999999999999943,-1.5999999999999943,-1.5999999999999943,2,2026-08-30
sleeper:7595,,7595,Tylan Wallace,WR,669.8,669.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7596,,7596,Elijah Moore,WR,700.0,700.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7597,,7597,Kenny Yeboah,TE,645.0,645.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7599,,7599,Jermar Jefferson,RB,653.9,653.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7600,,7600,Pat Freiermuth,TE,239.9,239.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7602,,7602,Kylen Granson,TE,505.0,505.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7605,,7605,Kyle Trask,QB,673.2,673.2,0.0,0.0,0.0,2,2026-08-30
sleeper:7606,,7606,Kadarius Toney,WR,685.1,685.1,0.0,0.0,0.0,2,2026-08-30
sleeper:7607,,7607,Michael Carter,RB,686.5,686.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7611,,7611,Rhamondre Stevenson,RB,81.8,81.6,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-08-30
sleeper:7613,,7613,Jonathan Adams,WR,646.8,242.0,-404.79999999999995,-404.79999999999995,-404.79999999999995,2,2026-08-30
sleeper:7616,,7616,Kai Locksley,WR,675.0,699.0,24.0,24.0,24.0,2,2026-08-30
sleeper:7617,,7617,Matt Ammendola,K,625.1,625.1,0.0,0.0,0.0,2,2026-08-30
sleeper:7618,,7618,Micah Simon,WR,625.0,625.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7619,,7619,Mathew Sexton,WR,662.9,662.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7622,,7622,Sammis Reyes,TE,637.0,637.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7640,,7640,Micah Parsons,LB,415.0,415.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7713,,7713,Jaelon Darden,WR,577.0,577.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7729,,7729,Dez Fitzpatrick,WR,685.8,608.2,-77.59999999999991,-77.59999999999991,-77.59999999999991,2,2026-08-30
sleeper:7733,,7733,Josh Pederson,TE,280.0,278.7,-1.3000000000000114,-1.3000000000000114,-1.3000000000000114,2,2026-08-30
sleeper:7735,,7735,Cary Angeline,TE,640.5,640.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7746,,7746,Austin Trammell,WR,658.0,658.0,0.0,0.0,0.0,2,2026-08-30
sleeper:775,,775,Stephen Hauschka,K,698.7,698.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7752,,7752,Kawaan Baker,WR,696.0,696.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7757,,7757,Ben Skowronek,WR,667.7,667.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7771,,7771,Jake Funk,RB,459.0,459.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7789,,7789,Jalen Camp,WR,654.0,654.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7793,,7793,Racey McMath,WR,497.0,497.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7839,,7839,Evan McPherson,K,181.7,179.9,-1.799999999999983,-1.799999999999983,-1.799999999999983,2,2026-08-30
sleeper:7842,,7842,Luke Farrell,TE,491.0,491.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7848,,7848,Scooter Harrington,TE,653.0,653.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7852,,7852,Tory Carter,FB,659.0,659.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7854,,7854,Miller Forristall,TE,595.8,668.5,72.70000000000005,72.70000000000005,72.70000000000005,2,2026-08-30
sleeper:7855,,7855,Blake Haubeil,K,659.4,659.4,0.0,0.0,0.0,2,2026-08-30
sleeper:7859,,7859,Nick Eubanks,TE,676.5,676.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7860,,7860,Osirus Mitchell,WR,283.8,258.0,-25.80000000000001,-25.80000000000001,-25.80000000000001,2,2026-08-30
sleeper:7862,,7862,T.J. Vasher,WR,306.0,292.0,-14.0,-14.0,-14.0,2,2026-08-30
sleeper:7863,,7863,JaQuan Hardy,RB,294.7,263.5,-31.19999999999999,-31.19999999999999,-31.19999999999999,2,2026-08-30
sleeper:7865,,7865,Brandon Smith,WR,645.0,645.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7867,,7867,Spencer Brown,RB,604.9,604.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7874,,7874,Jeremiah Haydel,WR,324.3,287.7,-36.60000000000002,-36.60000000000002,-36.60000000000002,2,2026-08-30
sleeper:788,,788,Dion Lewis,RB,591.8,519.0,-72.79999999999995,-72.79999999999995,-72.79999999999995,2,2026-08-30
sleeper:7885,,7885,Bailey Gaither,WR,630.0,566.7,-63.299999999999955,-63.299999999999955,-63.299999999999955,2,2026-08-30
sleeper:7890,,7890,Javon McKinley,WR,626.3,593.7,-32.59999999999991,-32.59999999999991,-32.59999999999991,2,2026-08-30
sleeper:7891,,7891,Brock Wright,TE,690.8,690.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7893,,7893,Dedrick Mills,RB,683.4,683.4,0.0,0.0,0.0,2,2026-08-30
sleeper:7897,,7897,Roland Rivers,QB,697.4,697.4,0.0,0.0,0.0,2,2026-08-30
sleeper:7899,,7899,Isaiah McKoy,WR,658.7,658.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7903,,7903,Briley Moore,TE,302.1,270.0,-32.10000000000002,-32.10000000000002,-32.10000000000002,2,2026-08-30
sleeper:7904,,7904,Stevie Scott,RB,639.5,639.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7905,,7905,Dylan Soehner,TE,638.3,638.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7915,,7915,Landen Akers,WR,683.0,683.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7922,,7922,Riley Patterson,K,267.0,267.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7926,,7926,Carl Tucker,TE,576.0,576.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7933,,7933,Alex Kessman,K,696.0,696.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7935,,7935,Eli Stove,WR,686.8,686.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7938,,7938,Hunter Kampmoyer,TE,628.3,628.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7941,,7941,Nick Ralston,RB,646.5,646.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7943,,7943,Zach Davidson,TE,635.3,635.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7944,,7944,Michael Strachan,WR,637.4,637.4,0.0,0.0,0.0,2,2026-08-30
sleeper:7946,,7946,Jack Stoll,TE,621.3,621.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7949,,7949,Trevon Grimes,WR,646.0,646.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7951,,7951,B.J. Emmons,RB,657.5,657.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7954,,7954,Connor Wedington,WR,691.3,691.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7956,,7956,Cade Johnson,WR,656.5,656.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7960,,7960,T.J. Simmons,WR,687.2,687.2,0.0,0.0,0.0,2,2026-08-30
sleeper:7980,,7980,John Raine,FB,694.8,694.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7983,,7983,Collin Hill,QB,669.0,669.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7990,,7990,Garrett Groshek,RB,586.5,586.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7992,,7992,Matt Bushman,TE,653.7,653.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7996,,7996,Dillon Stoner,WR,664.5,664.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8002,,8002,Shane Buechele,QB,327.6,369.7,42.099999999999966,42.099999999999966,42.099999999999966,2,2026-08-30
sleeper:8008,,8008,Josh Imatorbhebhe,WR,683.1,683.1,0.0,0.0,0.0,2,2026-08-30
sleeper:801,,801,Charles Clay,TE,678.5,678.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8013,,8013,Tim Jones,WR,642.0,642.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8019,,8019,Devontres Dukes,WR,473.0,473.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8021,,8021,Branden Mack,WR,658.0,658.0,0.0,0.0,0.0,1,2026-08-30
sleeper:8026,,8026,Landon Rice,TE,626.8,626.8,0.0,0.0,0.0,2,2026-08-30
sleeper:8027,,8027,Tre Harbison,RB,684.0,684.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8039,,8039,Jibri Blount,TE,644.9,644.9,0.0,0.0,0.0,2,2026-08-30
sleeper:8040,,8040,Quinn Nordin,K,676.0,676.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8056,,8056,Jake Verity,K,568.3,568.3,0.0,0.0,0.0,2,2026-08-30
sleeper:8057,,8057,Kenji Bahar,QB,669.8,508.8,-160.99999999999994,-160.99999999999994,-160.99999999999994,2,2026-08-30
sleeper:8058,,8058,Nate McCrary,RB,699.9,699.9,0.0,0.0,0.0,2,2026-08-30
sleeper:8070,,8070,Travis Toivonen,WR,398.0,398.0,0.0,0.0,0.0,1,2026-08-30
sleeper:8074,,8074,Matt Seybert,TE,259.0,259.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8087,,8087,K.J. Costello,QB,597.1,455.9,-141.20000000000005,-141.20000000000005,-141.20000000000005,2,2026-08-30
sleeper:8088,,8088,Kalif Jackson,TE,693.5,693.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8089,,8089,Sal Cannella,TE,667.9,667.9,0.0,0.0,0.0,2,2026-08-30
sleeper:8094,,8094,Michael Jacobson,TE,331.5,331.5,0.0,0.0,0.0,1,2026-08-30
sleeper:8095,,8095,Graham Adomitis,TE,667.5,667.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8101,,8101,Mark Vital,TE,574.0,574.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8102,,8102,DeShon Williams,TE,635.6,635.6,0.0,0.0,0.0,2,2026-08-30
sleeper:8103,,8103,Ryan Willis,QB,467.3,467.3,0.0,0.0,0.0,2,2026-08-30
sleeper:8105,,8105,Brayden Lenius,TE,608.5,608.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8107,,8107,Nikola Kalinic,TE,402.2,317.8,-84.39999999999998,-84.39999999999998,-84.39999999999998,2,2026-08-30
sleeper:8110,,8110,Jake Ferguson,TE,98.4,98.5,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-08-30
sleeper:8111,,8111,Cade Otton,TE,233.1,235.7,2.5999999999999943,2.5999999999999943,2.5999999999999943,2,2026-08-30
sleeper:8112,,8112,Drake London,WR,17.8,17.1,-0.6999999999999993,-0.6999999999999993,-0.6999999999999993,2,2026-08-30
sleeper:8114,,8114,Erik Ezukanma,WR,366.0,366.0,0.0,0.0,0.0,1,2026-08-30
sleeper:8116,,8116,Pierre Strong,RB,682.0,682.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8118,,8118,David Bell,WR,632.0,632.0,0.0,0.0,0.0,2,2026-08-30
sleeper:812,,812,Lee Smith,TE,671.3,671.3,0.0,0.0,0.0,2,2026-08-30
sleeper:8121,,8121,Romeo Doubs,WR,133.1,131.8,-1.299999999999983,-1.299999999999983,-1.299999999999983,2,2026-08-30
sleeper:8126,,8126,Wan'Dale Robinson,WR,116.6,116.3,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-08-30
sleeper:8130,,8130,Trey McBride,TE,22.9,22.4,-0.5,-0.5,-0.5,2,2026-08-30
sleeper:8131,,8131,Isaiah Likely,TE,107.4,109.5,2.0999999999999943,2.0999999999999943,2.0999999999999943,2,2026-08-30
sleeper:8132,,8132,Tyler Allgeier,RB,145.2,146.1,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-08-30
sleeper:8134,,8134,Khalil Shakir,WR,143.5,143.6,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-08-30
sleeper:8136,,8136,Rachaad White,RB,132.1,131.3,-0.799999999999983,-0.799999999999983,-0.799999999999983,2,2026-08-30
sleeper:8137,,8137,George Pickens,WR,23.5,23.1,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,2,2026-08-30
sleeper:8138,,8138,James Cook,RB,10.4,10.4,0.0,0.0,0.0,2,2026-08-30
sleeper:8139,,8139,Zamir White,RB,631.7,631.7,0.0,0.0,0.0,2,2026-08-30
sleeper:8140,,8140,Justyn Ross,WR,613.6,674.3,60.69999999999993,60.69999999999993,60.69999999999993,2,2026-08-30
sleeper:8142,,8142,Alec Pierce,WR,99.0,101.7,2.700000000000003,2.700000000000003,2.700000000000003,2,2026-08-30
sleeper:8144,,8144,Chris Olave,WR,30.0,29.9,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,2,2026-08-30
sleeper:8146,,8146,Garrett Wilson,WR,45.9,45.9,0.0,0.0,0.0,2,2026-08-30
sleeper:8148,,8148,Jameson Williams,WR,58.3,58.3,0.0,0.0,0.0,2,2026-08-30
sleeper:8150,,8150,Kyren Williams,RB,29.5,29.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8151,,8151,Kenneth Walker,RB,19.4,19.7,0.3000000000000007,0.3000000000000007,0.3000000000000007,2,2026-08-30
sleeper:8152,,8152,Kennedy Brooks,RB,689.8,689.8,0.0,0.0,0.0,2,2026-08-30
sleeper:8154,,8154,Brian Robinson,RB,165.5,155.8,-9.699999999999989,-9.699999999999989,-9.699999999999989,2,2026-08-30
sleeper:8155,,8155,Breece Hall,RB,33.6,33.5,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,2,2026-08-30
sleeper:8161,,8161,Malik Willis,QB,195.1,194.5,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-08-30
sleeper:8167,,8167,Christian Watson,WR,70.0,70.3,0.29999999999999716,0.29999999999999716,0.29999999999999716,2,2026-08-30
sleeper:8168,,8168,Skyy Moore,WR,685.4,685.4,0.0,0.0,0.0,2,2026-08-30
sleeper:8171,,8171,Kyle Philips,WR,673.5,673.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8172,,8172,Greg Dulcich,TE,229.7,229.7,0.0,0.0,0.0,2,2026-08-30
sleeper:8176,,8176,Danny Gray,WR,621.7,621.7,0.0,0.0,0.0,2,2026-08-30
sleeper:8177,,8177,Grant Calcaterra,TE,685.8,685.8,0.0,0.0,0.0,2,2026-08-30
sleeper:818,,818,Bilal Powell,RB,508.5,385.5,-123.0,-123.0,-123.0,2,2026-08-30
sleeper:8180,,8180,Jalen Nailor,WR,183.5,182.4,-1.0999999999999943,-1.0999999999999943,-1.0999999999999943,2,2026-08-30
sleeper:8181,,8181,Connor Heyward,TE,682.0,682.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8182,,8182,Chase Allen,TE,538.0,538.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8183,,8183,Brock Purdy,QB,123.2,122.4,-0.7999999999999972,-0.7999999999999972,-0.7999999999999972,2,2026-08-30
sleeper:8184,,8184,D'Vonte Price,RB,529.5,515.2,-14.299999999999955,-14.299999999999955,-14.299999999999955,2,2026-08-30
sleeper:8187,,8187,CJ Verdell,RB,607.2,607.2,0.0,0.0,0.0,2,2026-08-30
sleeper:8189,,8189,Trestan Ebner,RB,364.0,364.0,0.0,0.0,0.0,1,2026-08-30
sleeper:8190,,8190,Abram Smith,RB,673.5,673.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8196,,8196,Ty Fryfogle,WR,649.8,649.8,0.0,0.0,0.0,2,2026-08-30
sleeper:8199,,8199,D'Eriq King,QB,655.9,655.9,0.0,0.0,0.0,2,2026-08-30
sleeper:8202,,8202,Michael Woods,WR,524.3,524.3,0.0,0.0,0.0,2,2026-08-30
sleeper:8204,,8204,Bo Melton,WR,695.0,695.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8205,,8205,Isiah Pacheco,RB,186.8,184.7,-2.1000000000000227,-2.1000000000000227,-2.1000000000000227,2,2026-08-30
sleeper:8207,,8207,Tyler Goodson,RB,683.8,683.8,0.0,0.0,0.0,2,2026-08-30
sleeper:8209,,8209,Makai Polk,WR,282.4,282.0,-0.39999999999997726,-0.39999999999997726,-0.39999999999997726,2,2026-08-30
sleeper:8210,,8210,Chig Okonkwo,TE,191.5,185.5,-6.0,-6.0,-6.0,2,2026-08-30
sleeper:8211,,8211,Tyrion Davis-Price,RB,695.8,695.8,0.0,0.0,0.0,2,2026-08-30
sleeper:8213,,8213,Dai'Jean Dixon,WR,638.6,638.6,0.0,0.0,0.0,2,2026-08-30
sleeper:8214,,8214,Cole Turner,TE,444.0,444.0,0.0,0.0,0.0,1,2026-08-30
sleeper:8215,,8215,Austin Allen,TE,599.0,459.0,-140.0,-140.0,-140.0,2,2026-08-30
sleeper:8219,,8219,Jelani Woods,TE,243.0,243.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8223,,8223,Velus Jones,WR,693.3,693.3,0.0,0.0,0.0,2,2026-08-30
sleeper:8228,,8228,Jaylen Warren,RB,71.9,71.9,0.0,0.0,0.0,2,2026-08-30
sleeper:8232,,8232,Jaquarii Roberson,WR,667.3,667.3,0.0,0.0,0.0,2,2026-08-30
sleeper:8235,,8235,Samori Toure,WR,268.0,268.0,0.0,0.0,0.0,1,2026-08-30
sleeper:8236,,8236,Jerreth Sterns,WR,691.0,691.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8238,,8238,Emeka Emezie,WR,354.1,344.5,-9.600000000000023,-9.600000000000023,-9.600000000000023,2,2026-08-30
sleeper:8240,,8240,BJ Baylor,RB,629.0,629.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8246,,8246,Bryant Koback,RB,667.0,667.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8250,,8250,Tay Martin,WR,534.0,534.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8251,,8251,Calvin Jackson,WR,678.0,678.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8252,,8252,Travell Harris,WR,675.8,675.8,0.0,0.0,0.0,2,2026-08-30
